ID Local;ID Servidor;Nome Fantasia;Razão Social;CNPJ;Telefone;Celular;E-mail;WhatsApp;Website;Endereço Completo;Rua;Número;Complemento;Bairro;Cidade;Estado;CEP;Setor;Categoria;Responsável;Data Cadastro;Descrição
1333;27392908;RISOTOLANDIA - CD SOMOS;;;(41) 3641-3189;;;;;Rod PRES. DUTRA Nº 670    CD - SOMOS                    , EUGÊNIO DE MELLO - SÃO JOSÉ DOS CAMPOS;Rod PRES. DUTRA Nº 670    CD - SOMOS                    , EUGÊNIO DE MELLO - SÃO JOSÉ DOS CAMPOS;;;;;;;;;;07/01/2022 19:03:23;NULL
1334;27402354;Gp Transportes;Gesani P. Transp. De Cargas Ltda;07577114000148;(1) 12296-3815;;;;;Monteiro Lobato, 4550, Cidade Jardim Cumbica, 07180000;Monteiro Lobato;4550;;Cidade Jardim Cumbica;;;07180000;;;;10/01/2022 22:32:14;NULL
1335;27402457;Don Marche - Hotel Quality;Don Marche Serviços De Alim. Ltda;00322135000505;(1) 13744-7209;;;;;Bela Cintra, 521, Consolacao, 01415000;Bela Cintra;521;;Consolacao;;;01415000;;;;10/01/2022 22:32:25;NULL
1336;27402458;Moto Remaza - Butanta;Moto Remaza Distr. Veic. Peças Ltda;54267463001891;(1) 13733-8881;;;;;Ari Aps, 80, Jardim Bonfiglioli, 05594010;Ari Aps;80;;Jardim Bonfiglioli;;;05594010;;;;10/01/2022 22:32:25;NULL
1337;27392842;BITAL - RASCAL TUJUINA;;;(11) 2691-5342;;;;;Rua FRADIQUE COUTINHO Nº 1248   , PINHEIROS - SÃO PAULO;Rua FRADIQUE COUTINHO Nº 1248   , PINHEIROS - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:18;NULL
1338;27402227;Hs Grand Plaza - Sky Asia;Hs Grand Plaza 2011 Alimentos Ltda Me;13693565000143;;;;;;Industrial, 600, Jardim, 09080500;Industrial;600;;Jardim;;;09080500;;;;10/01/2022 22:32:03;NULL
1339;27402252;Montone;Transportadora Montone Ltda;43246941000112;(1) 15015-4160;;;;;Leonardo Da Vinci, 1624, Vila Guarani (Z Sul), 04313001;Leonardo Da Vinci;1624;;Vila Guarani (Z Sul);;;04313001;;;;10/01/2022 22:32:05;NULL
1340;27402511;Driggo - Delivery Zucco;Driggo Restaurante Ltda;38099989000296;(1) 13083-7406;;;;;Oscar Rodrigues Cajado Filho, 154, Santo Amaro, 04710190;Oscar Rodrigues Cajado Filho;154;;Santo Amaro;;;04710190;;;;10/01/2022 22:32:31;NULL
1341;27402329;Romario Costa Da Silva;Romario Costa Da Silva;05972826500;(1) 14577-0399;;;;;Noel Rosa, 974, Jardim Sonia Maria, 09380330;Noel Rosa;974;;Jardim Sonia Maria;;;09380330;;;;10/01/2022 22:32:12;NULL
1342;27402255;Rascal Jk;Rajk Restaurantes Ltda;14215386000163;(1) 13152-6111;;;;;Presidente Juscelino Kubitschek, 2041, Vila Nova Conceição, 04543011;Presidente Juscelino Kubitschek;2041;;Vila Nova Conceição;;;04543011;;;;10/01/2022 22:32:05;NULL
1343;27392900;RISOTOLANDIA - RISA GLASS;;;(41) 3641-3189;;;;;Rua WIEGANDO OLSEN Nº 1600   , CIDADE INDUSTRIAL - CURITIBA;Rua WIEGANDO OLSEN Nº 1600   , CIDADE INDUSTRIAL - CURITIBA;;;;;;;;;;07/01/2022 19:03:22;NULL
1344;27402527;Oakberry - Jd. Iris;Edson Gomes Lopes Com. De Acai;32813406000180;;;;;;Raimundo Pereira De Magalhães, 1465, 1465, Jardim Íris, 05145907;Raimundo Pereira De Magalhães, 1465;1465;;Jardim Íris;;;05145907;;;;10/01/2022 22:32:33;NULL
1345;27402343;Shopping Praca Nova Santa Maria;Shopping Praca Nova Santa Maria;29014281000113;(5) 53304-2636;;;;;Irmã Dulce, 550, Renascença, 97030630;Irmã Dulce;550;;Renascença;;;97030630;;;;10/01/2022 22:32:13;NULL
1346;27392938;RISOTOLÂNDIA - ARTVINCO ITATIBA;;;;;;;;Rodovia ALKINDAR MONTEIRO JUNQUEIRA Nº SN     , SÍTIO DA MOENDA - ITATIBA;Rodovia ALKINDAR MONTEIRO JUNQUEIRA Nº SN     , SÍTIO DA MOENDA - ITATIBA;;;;;;;;;;07/01/2022 19:03:25;NULL
1347;27402316;Irh Servicos;Irh Servicos Terceirizados Eireli;12840447000158;;;;;;Artur De Queirós, 73, Casa Branca, 09015510;Artur De Queirós;73;;Casa Branca;;;09015510;;;;10/01/2022 22:32:11;NULL
1348;27392856;RISOTOLANDIA - WEG CESTARI;;;(41) 3641-3140;;;;;Rodovia MONTE ALTO Nº S/N    WEG CESTARI                   , PERIMETRO URBANO - MONTE ALTO;Rodovia MONTE ALTO Nº S/N    WEG CESTARI                   , PERIMETRO URBANO - MONTE ALTO;;;;;;;;;;07/01/2022 19:03:19;NULL
1349;27402469;Bipo Steack House;To Go Paulista F.Com. De Alim. Ltda  Epp;26364189000195;;;;;;Santos, 1518, Cerqueira Cesar, 01418102;Santos;1518;;Cerqueira Cesar;;;01418102;;;;10/01/2022 22:32:26;NULL
1350;27402369;Rotisserie;Rotisserie Demarchi Ltda Me;48719264000126;(1) 14347-9047;;;;;Mateos Demarchi, 156, Demarchi, 09820270;Mateos Demarchi;156;;Demarchi;;;09820270;;;;10/01/2022 22:32:16;NULL
1351;27402526;Piu Rest.Higienopolis-Renato;Piu Restaurante E Participacoes Ltda;21578185000439;;;;;;Higienópolis, 646, Higienopolis, 01238000;Higienópolis;646;;Higienopolis;;;01238000;;;;10/01/2022 22:32:33;NULL
1352;27392923;RISOTOLANDIA - FRANKLIN;;;(41) 3641-3189;;;;;R HANS DIETER SCHMIDT Nº 1501   , ZONA INDUSTRIAL NORTE - JOINVILLE;R HANS DIETER SCHMIDT Nº 1501   , ZONA INDUSTRIAL NORTE - JOINVILLE;;;;;;;;;;07/01/2022 19:03:24;NULL
1353;27402215;Sabor Gourmet - Cozinha;Sabor Gourmet Bras Ref.Ind Ltda;10748761000180;(1) 93829-8000;;;;;Doutor Jose Pagano Brundo, 65, Vila Pagano, 13277210;Doutor Jose Pagano Brundo;65;;Vila Pagano;;;13277210;;;;10/01/2022 22:32:02;NULL
1354;27392881;RISOTOLANDIA - ABBOTT;;;(41) 3641-3189;;;;;Rua MICHIGAN 735 Nº 735    , CIDADE MONÇÕES - SÃO PAULO;Rua MICHIGAN 735 Nº 735    , CIDADE MONÇÕES - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:21;NULL
1355;27392860;CEASAQ - RISOTOLANDIA ELOISA;;;(41) 3641-3189;;;;;Rua PROFESSOR FÁBIO DE SOUZA Nº 1240   , SANTA QUITÉRIA - CURITIBA;Rua PROFESSOR FÁBIO DE SOUZA Nº 1240   , SANTA QUITÉRIA - CURITIBA;;;;;;;;;;07/01/2022 19:03:19;NULL
1356;27402503;Risotolandia - Escola Cedup Abilio Paulo;Risotolandia Ind. E Com. De Alim. Ltda;76900463001739;(4) 13641-3189;;;;;Universitária, 345, Universitário, 88806000;Universitária;345;;Universitário;;;88806000;;;;10/01/2022 22:32:30;NULL
1357;27392915;RISOTOLANDIA - IMCOPA;;;(41) 4121-9685;;;;;Avenida DAS ARAUCÁRIAS Nº 5899   COZINHA                       , THOMAZ COELHO - ARAUCÁRIA;Avenida DAS ARAUCÁRIAS Nº 5899   COZINHA                       , THOMAZ COELHO - ARAUCÁRIA;;;;;;;;;;07/01/2022 19:03:24;NULL
1358;27402393;Nutri Massa;Nutri Massa Comercio De Alim. Ltda Epp;05195662000188;(1) 14109-1848;;;;;Dos Casa, 2551, Dos Casa, 09840000;Dos Casa;2551;;Dos Casa;;;09840000;;;;10/01/2022 22:32:18;NULL
1359;27392884;RISOTOLANDIA  - JUIZ DE FORA;;;(41) 3641-3189;;;;;Avenida PRESIDENTE JUSCELINO KUBITSCHECK Nº 273    , INDUSTRIAL - JUIZ DE FORA;Avenida PRESIDENTE JUSCELINO KUBITSCHECK Nº 273    , INDUSTRIAL - JUIZ DE FORA;;;;;;;;;;07/01/2022 19:03:21;NULL
1360;27402448;6 Jotas;6 Jotas Locacoes De Veiculos;08837905000122;;;;;;Doutor Edison Consolmagno, 181, Jardim Ponte Grande, 08775570;Doutor Edison Consolmagno;181;;Jardim Ponte Grande;;;08775570;;;;10/01/2022 22:32:24;NULL
1361;27402303;A.R.W - Oggi Restaurante;A.R.W Empreendimentos Gast. Eireli Me;21267648000107;(1) 15054-6230;;;;;Oswaldo Casimiro Muller, 76, Cidade Monções, 04571030;Oswaldo Casimiro Muller;76;;Cidade Monções;;;04571030;;;;10/01/2022 22:32:10;NULL
1362;27402326;Agrodanieli - Tapejara;Agrodanieli E Comercio Ltda;02990334000509;(5) 43344-4280;;;;;Localidade De Sao Silvestre, Interior, 99950000;Localidade De Sao Silvestre;;;Interior;;;99950000;;;;10/01/2022 22:32:12;NULL
1363;27402263;Gratin - All Maua;Gratin Restaurante Ltda Me;03349333000119;(1) 14543-2273;;;;;Antônia Rosa Fioravanti, 3270, Jardim Rosina, 09390120;Antônia Rosa Fioravanti;3270;;Jardim Rosina;;;09390120;;;;10/01/2022 22:32:06;NULL
1364;27402427;Jonathan Rogerio;Jonathan Rogerio De Oliveira;43833805811;(1) 12919-2418;;;;;Antônio Pereira Machado, 356, Parque São Rafael, 08320130;Antônio Pereira Machado;356;;Parque São Rafael;;;08320130;;;;10/01/2022 22:32:22;NULL
1365;27402426;Maicon Alex Sander Ezidio;Maicon Alex Sander Ezidio;35538194000168;;;;;;Cristiano Lobe, 119, Cidade Tiradentes, 08475340;Cristiano Lobe;119;;Cidade Tiradentes;;;08475340;;;;10/01/2022 22:32:22;NULL
1366;27402283;Dia Brasil - Osasco;Dia Brasil Sociedade Limitada;03476811021159;(1) 13886-8610;;;;;Papa João Xxiii, 3059, Loteamento Industrial Coral, 09370800;Papa João Xxiii;3059;;Loteamento Industrial Coral;;;09370800;;;;10/01/2022 22:32:08;NULL
1367;27392921;RISOTOLANDIA - CD SP;;;(41) 3641-3189;;;;;Rua ARTHEMIO DIONIZIO DA COSTA Nº 364    , JARDIM ALVORADA - JANDIRA;Rua ARTHEMIO DIONIZIO DA COSTA Nº 364    , JARDIM ALVORADA - JANDIRA;;;;;;;;;;07/01/2022 19:03:24;NULL
1368;27402331;Bergamo & Massola;Bergamo & Massola Lav. E Serviços Ltda;22346521000138;;;;;;Tocantins 75, 75, Alphaville Industrial, 06455930;Tocantins 75;75;;Alphaville Industrial;;;06455930;;;;10/01/2022 22:32:12;NULL
1369;27402464;Robert Daniel Silva Rodrigues;Robert Daniel Silva Rodrigues;45691109839;;;;;;São João, 137, Jardim Estrela, 09340480;São João;137;;Jardim Estrela;;;09340480;;;;10/01/2022 22:32:26;NULL
1370;27402481;Coop Regional - Majestade;Coop Regi. Sananduva De Carnes E Der. Lt;95323275000172;(5) 43343-8200;;;;;Rio Branco, 358, Centro, 99840000;Rio Branco;358;;Centro;;;99840000;;;;10/01/2022 22:32:27;NULL
1371;27402335;Cond Passeio Das Aguas Shopping;Cond Passeio Das Aguas Shopping;23282496000139;(1) 13371-4133;;;;;Perimetral Norte, Fazenda Caveiras, 74445360;Perimetral Norte;;;Fazenda Caveiras;;;74445360;;;;10/01/2022 22:32:12;NULL
1372;27392838;RASCAL HIGIENOPOLIS;;;(11) 3822-0183;;;;;Av HIGIENÓPOLIS Nº 646    , HIGIENOPOLIS - SÃO PAULO;Av HIGIENÓPOLIS Nº 646    , HIGIENOPOLIS - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:17;NULL
1373;27402230;A2a  - Skyasia Tucuruvi;A2a Fast Food Ltda;17097298000283;;;;;;Dr. Antonio Maria Laet, 566, Parada Inglesa, 02307120;Dr. Antonio Maria Laet;566;;Parada Inglesa;;;02307120;;;;10/01/2022 22:32:03;NULL
1374;27402402;Drogaria Campea;Drogaria Campea Popular C. Costa Ltda;21812204001098;(1) 11111-1111;;;;;Santa Mônica, 1306, Parque Industrial San José, 06715865;Santa Mônica;1306;;Parque Industrial San José;;;06715865;;;;10/01/2022 22:32:19;NULL
1375;27402404;Unimed;Unimed Comercial Hospitalar Eireli;59629519000186;;;;;;Tiradentes, 245, Vila Assunção, 09030560;Tiradentes;245;;Vila Assunção;;;09030560;;;;10/01/2022 22:32:19;NULL
1376;27402328;Agrodanieli - Vila Langaro;Agrodanieli Ind. E Comercio Ltda;02990334001661;(5) 43344-4200;;;;;Rodovia Rs 463 Km 14,5, Linha Schleder, 99950000;Rodovia Rs 463 Km 14,5;;;Linha Schleder;;;99950000;;;;10/01/2022 22:32:12;NULL
1377;27402308;Transface Frimesa;Transface Transp Ltda;61683652000243;(1) 12207-7070;;;;;Serafim Poli, 59, Jardim Andaraí, 02169010;Serafim Poli;59;;Jardim Andaraí;;;02169010;;;;10/01/2022 22:32:10;NULL
1378;27402285;Dia Maua;Dia Brasil Sociedade Limitada;03476811063072;(1) 13886-8610;;;;;Papa João Xxiii, 3147, Loteamento Industrial Coral, 09370800;Papa João Xxiii;3147;;Loteamento Industrial Coral;;;09370800;;;;10/01/2022 22:32:08;NULL
1379;27402434;Emporium Sao Paulo - Maracatins;Hm Supermercados Lt;66533696000553;(1) 13053-3310;;;;;Dos Maracatins, 217, Indianópolis, 04089010;Dos Maracatins;217;;Indianópolis;;;04089010;;;;10/01/2022 22:32:22;NULL
1380;27402346;Cond Shopping Parque Dom Pedro;Cond Shopping Parque Dom Pedro;04895134000179;(1) 93208-3600;;;;;Guilherme Campos 500, 500, Jardim Santa Genebra, 13087901;Guilherme Campos 500;500;;Jardim Santa Genebra;;;13087901;;;;10/01/2022 22:32:13;NULL
1381;27402293;Capaci;Capaci Salgados Ltda Epp;10998627000137;(1) 12602-4300;;;;;Vereador Abel Ferreira, 320, Vila Regente Feijo, 03340000;Vereador Abel Ferreira;320;;Vila Regente Feijo;;;03340000;;;;10/01/2022 22:32:09;NULL
1382;27392850;RENTAL FESTA AMERICO SAMARONE;;;(11) 2067-6717;;;;;Rua AMÉRICO SAMARONE Nº 251    IPIRANGA                      , VILA MOINHO VELHO - SÃO PAULO;Rua AMÉRICO SAMARONE Nº 251    IPIRANGA                      , VILA MOINHO VELHO - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:19;NULL
1383;27392936;RISOTOLANDIA - ESCOLA CEDUP ABILIO PAULO;;;(41) 3641-3189;;;;;Avenida UNIVERSITÁRIA Nº 345    , UNIVERSITÁRIO - CRICIUMA;Avenida UNIVERSITÁRIA Nº 345    , UNIVERSITÁRIO - CRICIUMA;;;;;;;;;;07/01/2022 19:03:25;NULL
1384;27402475;Oakberry Shoping Barueri;Moussa & Gomes Healthy Food Ltda;35027604000106;;;;;;General De Divisão De Pedro Rodrigues Da Silva, 400, < Sem  Bairro >, 06044018;General De Divisão De Pedro Rodrigues Da Silva;400;;< Sem  Bairro >;;;06044018;;;;10/01/2022 22:32:27;NULL
1385;27392834;RASCAL RIO SUL - RSRS - OUTRO LOCAL DE E;;;(21) 3873-0339;;;;;Avenida AYRTON SENNA 2150 Nº 2150   LOJA A1 E L - BLOCO B -       , BARRA DA TIJUCA - RIO DE JANEIRO;Avenida AYRTON SENNA 2150 Nº 2150   LOJA A1 E L - BLOCO B -       , BARRA DA TIJUCA - RIO DE JANEIRO;;;;;;;;;;07/01/2022 19:03:17;NULL
1386;27402489;Transportadora Calil;Calil Logistica E Armazens Gerias Ltda;26493959000108;(1) 12446-0619;;;;;Santana De Ipanema, 183, Cidade Industrial Satélite De São Paulo, 07220010;Santana De Ipanema;183;;Cidade Industrial Satélite De São Paulo;;;07220010;;;;10/01/2022 22:32:28;NULL
1387;27402497;Silvia Rozendo Bezerra;Silvia Rozendo Bezerra;34517270807;;;;;;Marcondes De Moura E Costa, 119, Vila Perus, 05206180;Marcondes De Moura E Costa;119;;Vila Perus;;;05206180;;;;10/01/2022 22:32:29;NULL
1388;27402319;Fernanda Hentz;Fernanda Hentiz;04551224000142;;;;;;Rui Barbosa, 606, Vila Rezende, 13405217;Rui Barbosa;606;;Vila Rezende;;;13405217;;;;10/01/2022 22:32:11;NULL
1389;27402356;Condominio Horizontes;Condominio Horizontes Cidade Universitar;14287810000185;(1) 12925-7116;;;;;Escola Politécnica, 942, Jaguare, 05350000;Escola Politécnica;942;;Jaguare;;;05350000;;;;10/01/2022 22:32:14;NULL
1390;27402360;Risotolandia - Renner;Risotolandia Serviços De Alim. Ltda;04908058008688;(4) 16341-3160;;;;;Rs-118, 6511, Neópolis, 94100420;Rs-118;6511;;Neópolis;;;94100420;;;;10/01/2022 22:32:15;NULL
1391;27392894;RISOTOLANDIA - TAM;;;(41) 3641-3189;;;;;Avenida EMÍLIO ANTONON Nº 0      TAM                           , AEROPORTO - JUNDIAÍ;Avenida EMÍLIO ANTONON Nº 0      TAM                           , AEROPORTO - JUNDIAÍ;;;;;;;;;;07/01/2022 19:03:22;NULL
1392;27402523;Jimmy Berry - Av. Aricanduva;Jimmy Berry Comercio De Acai  Ltda;31976215000419;;;;;;Aricanduva, 5555, Vila Aricanduva, 03527000;Aricanduva;5555;;Vila Aricanduva;;;03527000;;;;10/01/2022 22:32:32;NULL
1393;27402320;Asservo;Asservo Multisserviços Ltda;10643999000140;(1) 14210-0119;;;;;Antônio Cardoso Franco, 155, Casa Branca, 09015530;Antônio Cardoso Franco;155;;Casa Branca;;;09015530;;;;10/01/2022 22:32:11;NULL
1394;27402519;Oakberry - São Caetano Do Sul;Oak Pssc Ltda;30076205000111;;;;;;Terracota, 545, Ceramica, 09531190;Terracota;545;;Ceramica;;;09531190;;;;10/01/2022 22:32:32;NULL
1395;27402524;Risotolandia - Hospital Sjp;Municipio De Sao Jose Dos Pinhais;76105543000135;(4) 13641-3189;;;;;Passos De Oliveira, 1101, Centro, 83030720;Passos De Oliveira;1101;;Centro;;;83030720;;;;10/01/2022 22:32:32;NULL
1396;27402504;V.R Ramos - Generoso;V.R. Ramos E Cia Ltda;00972696000118;(1) 14020-3567;;;;;Papa João Paulo I, 687, Vila Aeroporto, 07170350;Papa João Paulo I;687;;Vila Aeroporto;;;07170350;;;;10/01/2022 22:32:30;NULL
1397;27402286;Dia Minas Gerais;Dia Brasil Sociedade Limitada;03476811042903;(1) 13886-8610;;;;;Papa João Xxiii 2732, 3059, Vila Noemia, 09370900;Papa João Xxiii 2732;3059;;Vila Noemia;;;09370900;;;;10/01/2022 22:32:08;NULL
1398;27402264;Nutri Hospitalar - Ipiranga;Nutri Hospitalar Alim E Serv;10218086000187;(1) 42106-9600;;;;;Nazaré, 28, Ipiranga, 04262100;Nazaré;28;;Ipiranga;;;04262100;;;;10/01/2022 22:32:06;NULL
1399;27402236;Rascal Iguatemi;Rascal Restaurantes Ltda;02509372000173;(1) 13816-3546;;;;;Brigadeiro Faria Lima, 2232, Jardim Paulistano, 01451000;Brigadeiro Faria Lima;2232;;Jardim Paulistano;;;01451000;;;;10/01/2022 22:32:04;NULL
1400;27402484;Cerees Food Dist.  Ribeirao Pires;Cerees Food Dist. De Alimentos  Ltda;19791013000154;(1) 14577-0399;;;;;Salvador Rípoli, 2280, Santa Luzia, 09431360;Salvador Rípoli;2280;;Santa Luzia;;;09431360;;;;10/01/2022 22:32:28;NULL
1401;27392927;RISOTOLANDIA - RC FALCON;;;(41) 3641-3140;;;;;Avenida MARECHAL RONDON Nº 1368   RC FALCON                     , CENTRO - OSASCO;Avenida MARECHAL RONDON Nº 1368   RC FALCON                     , CENTRO - OSASCO;;;;;;;;;;07/01/2022 19:03:25;NULL
1402;27392924;RISOTOLANDIA INSTITUTO CORE;;;;;;;;Rua GOTHARD KAESEMODEL Nº 833    , ANITA GARIBALDI - JOINVILLE;Rua GOTHARD KAESEMODEL Nº 833    , ANITA GARIBALDI - JOINVILLE;;;;;;;;;;07/01/2022 19:03:24;NULL
1403;27402274;Valente;Valente Corretora De Seguros Ltda;67978312000145;;;;;;Caminho Do Pilar, 1232, Vila Gilda, 09190000;Caminho Do Pilar;1232;;Vila Gilda;;;09190000;;;;10/01/2022 22:32:07;NULL
1404;27402261;Cortes - Csle - Outro Local De Entrega;Piscius Restaurantes Ltda;20291715000158;(2) 13576-9697;;;;;Ayrton Senna 2150, 2150, Barra Da Tijuca, 22775900;Ayrton Senna 2150;2150;;Barra Da Tijuca;;;22775900;;;;10/01/2022 22:32:06;NULL
1405;27402370;Adex Distribuidora;Aguiar E Souza Util Domesticas Ltda;15540027000144;(5) 43312-0022;;;;;Coronel Camisão, 334, Vila Popular, 99010230;Coronel Camisão;334;;Vila Popular;;;99010230;;;;10/01/2022 22:32:16;NULL
1406;27402315;Sara;Sara Cristina Martins;28505568826;(1) 14433-0980;;;;;Andorra, 343, Vila Francisco Matarazzo, 09241050;Andorra;343;;Vila Francisco Matarazzo;;;09241050;;;;10/01/2022 22:32:11;NULL
1407;27402254;Infinit;David Almeida Alves Neto;13131279000194;;;;;;Rafael Balzani, 32, Vila Moreira, 07020091;Rafael Balzani;32;;Vila Moreira;;;07020091;;;;10/01/2022 22:32:05;NULL
1408;27402295;Cond. Verona;Condominio Verona;10466618000103;;;;;;Doutor Emílio Ribas, 70, Perdizes, 05006020;Doutor Emílio Ribas;70;;Perdizes;;;05006020;;;;10/01/2022 22:32:09;NULL
1409;27392964;TOQUE FINAL;;;(11) 99887-2534;;;;;Rua ÂNGELO FRANCHINI Nº 165    GALPAO 6                      , PARQUE JAÇATUBA - SANTO ANDRÉ;Rua ÂNGELO FRANCHINI Nº 165    GALPAO 6                      , PARQUE JAÇATUBA - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:27;NULL
1410;27402228;Hs 2007 - Sky Asia;Hs 2007 Alimentos Eireli Me;09072159000196;;;;;;Domingos De Morais, 2564, Vila Mariana, 04036100;Domingos De Morais;2564;;Vila Mariana;;;04036100;;;;10/01/2022 22:32:03;NULL
1411;27402250;Integral - Passos Da Patria;Integral Alimentação Com. E Serv. Ltda;05218394000172;(1) 12521-8894;;;;;Passo Da Pátria, 1651, Bela Aliança, 05085000;Passo Da Pátria;1651;;Bela Aliança;;;05085000;;;;10/01/2022 22:32:05;NULL
1412;27392824;PORTAL MORUMB;;;;;;;;Rua MARECHAL HASTINFILO DE MOURA 338 Nº 338    , VILA SUZANA - SÃO PAULO;Rua MARECHAL HASTINFILO DE MOURA 338 Nº 338    , VILA SUZANA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:16;NULL
1413;27392889;RISOTOLANDIA - RC POSITIVO;;;;;;;;R (Rua) JOAO BETEGA Nº 5200   , CIDADE INDUSTRIAL - CURITIBA;R (Rua) JOAO BETEGA Nº 5200   , CIDADE INDUSTRIAL - CURITIBA;;;;;;;;;;07/01/2022 19:03:22;NULL
1414;27402521;Piu Rest. Iguatemi /Shop.Iguatemi-Daniel;Piu Restaurante E Participacoes Ltda;21578185000358;;;;;;Brigadeiro Faria Lima, 2232, 2232, Jardim Paulistano, 01489900;Brigadeiro Faria Lima, 2232;2232;;Jardim Paulistano;;;01489900;;;;10/01/2022 22:32:32;NULL
1415;27402396;Flv - Quitanda - Pinheiros;Flv Comercio De Hortifruto Ltda;08772290000101;(1) 13060-3230;;;;;Artur De Azevedo, 1433, Pinheiros, 05404013;Artur De Azevedo;1433;;Pinheiros;;;05404013;;;;10/01/2022 22:32:18;NULL
1416;27392875;RISOTOLANDIA - RC IP GROUP;;;(41) 3641-3189;;;;;Rodovia BR-277 Nº s/n    , BORDA DO CAMPO - SÃO JOSÉ DOS PINHAIS;Rodovia BR-277 Nº s/n    , BORDA DO CAMPO - SÃO JOSÉ DOS PINHAIS;;;;;;;;;;07/01/2022 19:03:21;NULL
1417;27392844;ACTANS RASCAL ESCRITORIO;;;(11) 3576-7200;;;;;Avenida DOUTORA RUTH CARDOSO Nº 4777   16 A - NORTE A - ED.VILLA LOBO, JARDIM UNIVERSIDADE PINHEIROS - SÃO PAULO;Avenida DOUTORA RUTH CARDOSO Nº 4777   16 A - NORTE A - ED.VILLA LOBO, JARDIM UNIVERSIDADE PINHEIROS - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:18;NULL
1418;27402332;Henz Correa;Henz Correa & Hentz Ltda;06333148000124;;;;;;Saldanha Marinho, 465, Centro, 18200001;Saldanha Marinho;465;;Centro;;;18200001;;;;10/01/2022 22:32:12;NULL
1419;27392886;RISOTOLANDIA - RIBEIRAO DAS NEVES;;;(41) 3641-3189;;;;;Avenida JOSÉ CARLOS COSTA Nº 688    , LIBERDADE  - RIBEIRÃO DAS NEVES;Avenida JOSÉ CARLOS COSTA Nº 688    , LIBERDADE  - RIBEIRÃO DAS NEVES;;;;;;;;;;07/01/2022 19:03:21;NULL
1420;27402371;Rodopan;Rodopan Transportes Ltda;00849291000278;(1) 12955-5457;;;;;Carmópolis De Minas, 1045, Vila Maria, 02116010;Carmópolis De Minas;1045;;Vila Maria;;;02116010;;;;10/01/2022 22:32:16;NULL
1421;27402223;Hs Pompeia - Sky Asia;Hs Pompeia Alimentos Eireli - Me;09294774000147;;;;;;Turiassu, 2100, Perdizes, 05005000;Turiassu;2100;;Perdizes;;;05005000;;;;10/01/2022 22:32:03;NULL
1422;27402407;Instituição Caminho Ananias;Inst. Ass. Casa Do Caminho Ananias;74333808000127;(1) 14991-7543;;;;;Andorinha, 9, Santa Maria, 09071120;Andorinha;9;;Santa Maria;;;09071120;;;;10/01/2022 22:32:19;NULL
1423;27402246;Manduu;Manduu Alimentação Eireli;32103233000106;;;;;;Das Bandeiras, 266, Jardim, 09090780;Das Bandeiras;266;;Jardim;;;09090780;;;;10/01/2022 22:32:05;NULL
1424;27392866;RISOTOLANDIA - INSTITUTO CORE;;;(41) 3641-3189;;;;;R LUIZ FRANCESCHI Nº 657    , THOMAZ COELHO - ARAUCÁRIA;R LUIZ FRANCESCHI Nº 657    , THOMAZ COELHO - ARAUCÁRIA;;;;;;;;;;07/01/2022 19:03:20;NULL
1425;27402323;Jose Carlos;Jose Carlos Hentz;72995483000112;;;;;;Do Rosário, 2630, Paulista, 13401138;Do Rosário;2630;;Paulista;;;13401138;;;;10/01/2022 22:32:12;NULL
1426;27392818;PGR - SUPRENS;;;(11) 2985-7802;;;;;Estrada FAUSTINO BIZETTO Nº 515    , BOTUJURU (BOTUJURU) - CAMPO LIMPO PAULISTA;Estrada FAUSTINO BIZETTO Nº 515    , BOTUJURU (BOTUJURU) - CAMPO LIMPO PAULISTA;;;;;;;;;;07/01/2022 19:03:16;NULL
1427;27402465;Dibon - Sacoma;Dibon Supermercados Ltda;14148916000106;;;;;;Padre Arlindo Vieira, 3255, Jardim Vergueiro (Sacomã), 04166003;Padre Arlindo Vieira;3255;;Jardim Vergueiro (Sacomã);;;04166003;;;;10/01/2022 22:32:26;NULL
1428;27392843;RASCAL LEBLON - RSLE - OUTRO LOCAL DE EN;;;(21) 2259-6437;;;;;Avenida AYRTON SENNA 2150 Nº 2150   LOJA A1 E L - BLOCO B         , BARRA DA TIJUCA - RIO DE JANEIRO;Avenida AYRTON SENNA 2150 Nº 2150   LOJA A1 E L - BLOCO B         , BARRA DA TIJUCA - RIO DE JANEIRO;;;;;;;;;;07/01/2022 19:03:18;NULL
1429;27402333;Exkalla;Exkalla Con. Inc. E Participaçoes Ltda;12925515000181;(1) 19827-4442;;;;;Adolfo Bastos, 116, Vila Bastos, 09041000;Adolfo Bastos;116;;Vila Bastos;;;09041000;;;;10/01/2022 22:32:12;NULL
1430;27402482;Estelar;Agencia De Cargas Estelar Ltda;62531215000196;(1) 13227-3798;;;;;Mauá, 898, Luz, 01028000;Mauá;898;;Luz;;;01028000;;;;10/01/2022 22:32:27;NULL
