ID;Data;Empresa;Usuário;Texto do Histórico
1857;24/09/2015 17:33;GT Foods Group;Ivan;Catálogo entregue semana passada para o Diony.
1038;11/06/2015 18:47;GTP Paulista Servicos;Renan;antes da monalisa era adriana
1062;11/06/2015 18:45;GTP Paulista Servicos;Renan;monalisa nao esta mais em compras, reenviei email para Keyla
238;15/01/2015 17:18;GTP Paulista Servicos;Renan;Enviado e-mail para Monalisa 15/01/15 ligar na proxima semana.
2618;23/03/2016 14:32;Guabi Petcare;Victor;Alderley só amanhã.
2582;18/03/2016 14:15;Guabi Petcare;Victor;Estava viajando e deixou para testarem os produtos. Vai ver se fizeram os testes e vai dar retorno.
2588;10/03/2016 18:53;Guabi Petcare;Victor;Alderley disse que reprogramaram testes.
2438;22/02/2016 17:14;Guabi Petcare;Victor;Alderley disse que testarão no início de Marco.
2329;21/01/2016 12:50;Guabi Petcare;Victor;Solicitado data de teste para Fabio. Aguardando resposta de Alderley.
2307;06/01/2016 17:01;Guabi Petcare;Victor;Reginaldo recebeu o email. Vai retornar.
2324;06/01/2016 14:29;Guabi Petcare;Victor;E-mail solicitando visita.
2351;29/12/2015 15:58;Guabi Petcare;Victor;Ligar para Reginaldo
39;06/10/2014 18:32;Guabi Petcare;Victor;Visitado em Setembro. Contrato com a Nippon irá terminar em Maio de 2016. Manter contato até lá.
1955;29/09/2015 16:48;Guaraná Mineiro;Jessica;Liguei para o Francisco para lembrar que estamos aqui, qualquer produto que ele precise e queira testar diferente podemos bonificar.
1706;14/09/2015 14:33;Guaraná Mineiro;Adriana;Jessica visitou dia 12/09, sábado.
1793;14/09/2015 01:09;Guaraná Mineiro;Jessica;"visitei a fabrica.

francisco tem.contrato com a diversey, mas se interessou.

Acabei de enviar um email insistindo em fazer um teste, entrar com lubrificante de espuma."
1762;10/09/2015 13:38;Guaraná Mineiro;Jessica;Falei com o Roberto, tentar um contato com francisco, gerente de produção.
1305;30/06/2015 19:21;Guaraná Mineiro;Adriana;"Entrei em contato com o Fabricio da qualidade também, ele pediu para eu entrar em contato direto com o Roberto (qualidade).

Mas ele estava na produção.

Enviei catálogo por e-mail. Retornar ligação."
1231;24/06/2015 21:17;Guaraná Mineiro;Jessica;Enviar uma apresentação e tentar contato
1289;22/06/2015 19:03;Guaraná Mineiro;Adriana;"Visita dia 17/06.
Conversamos com o Roberto pelo telefone da portaria."
1151;22/06/2015 15:22;Guaraná Mineiro;Adriana;Ligar para Roberto ou Francisco.
2560;08/03/2016 13:16;Guimaconseco;Adriana;Enviei e-mail para a Marisa cobrando andamento.
2561;02/03/2016 14:38;Guimaconseco;Adriana;"Conversei com a Marisa hoje.

Ela disse que está bem atrasada com os nossos produtos da lavanderia, pois esteve muito tempo afastada.

Eu reencaminhei a cotação para que ela avalie ainda essa semana."
2411;16/02/2016 11:15;Guimaconseco;Adriana;Liguei hoje para a Marisa, mas ela está ocupada e não pode atender. Enviei e-mail em seguida reforçando o contato.
2420;27/01/2016 22:49;Guimaconseco;Adriana;Marisa retornou e-mail dizendo que está afastada, semana que vem provavelmente estará de volta e entrará em contato comigo.
2480;25/01/2016 16:27;Guimaconseco;Adriana;Enviei e-mail para a Marisa cobrando retorno quanto à cotação da Lavanderia, pois por telefone não consegui.
2342;18/01/2016 16:53;Guimaconseco;Adriana;Confirmar data para teste com a Valéria / Gerente da estação Brás.
2395;18/01/2016 16:49;Guimaconseco;Adriana;Reenviei hoje a cotação dos produtos para a Lavanderia. Ficar em cima!
2388;21/12/2015 23:32;Guimaconseco;Adriana;"Visita hoje em sp com a Marisa.

Enviar Fichas Técnicas dos produtos."
2368;14/12/2015 19:31;Guimaconseco;Adriana;"Enviei e-mail à Marisa hoje cobrando uma reunião para darmos andamento na proposta. 

Testes ok em Campinas."
2383;11/12/2015 10:00;Guimaconseco;Adriana;Dia 09/12: iniciamos os testes. Em todas as lavagens dessa data os produtos foram aprovados. Continuar acompanhando.
2309;08/12/2015 13:15;Guimaconseco;Adriana;"Visitei ontem, mas é feriado em Campinas.

Iniciaremos os testes amanhã dia 09/12."
2382;26/11/2015 10:01;Guimaconseco;Adriana;Enviei e-mail hoje para a Marisa e para a Cida cobrando início dos testes.
2339;23/11/2015 16:46;Guimaconseco;Adriana;Enviei e-mail com a cotação dos produtos para lavanderia.
2270;23/11/2015 16:14;Guimaconseco;Adriana;Liguei 2x para a Marisa. Não tive retorno.
2240;17/11/2015 00:11;Guimaconseco;Adriana;Hoje enviei e-mail cobrando andamento para testes na lavanderia.
2268;17/11/2015 00:11;Guimaconseco;Adriana;"Visita dia 12/11. Conversei direto com a Cida.
Gostou da ideia de testes. Ficar em cima."
1406;13/07/2015 18:00;Guimaconseco;Renan;13/07/2015 - enviado apresentacao ao depto de compras, vários compradores
1697;24/08/2015 18:44;Gvinah Ind.e Com.Alim.Panif.Ltda;Renan;"24/08 - Eu Simone enviei apresentacao por e-mail

01/09/ - Liguei mas Rogerio estava com ramal ocupado"
970;30/05/2015 17:07;Hercules Leite;Victor;Tentar homologar na Tetra Pak.
919;30/05/2015 17:00;Hercules Leite;Victor;"Geisi disse que tem contrato com a Diversey e só pode comprar produtos da diversey ou da Ecolab, pois tem uma máquina da Tetra Pak que só dá garantia se usarem produtos destas marcas. Disse que pode comprar sabonete bactericida, alcool gel e detergente neutro de outras empresas.



Ivan vai trazer produtos para testarem.



TENTAR HOMOLOGAR NA TETRA PAK."
839;28/05/2015 16:32;Hercules Leite;Renan;reuniao marcada com a Geisi
2529;08/03/2016 13:43;Hikari;Renan;08.03.2016 Falei com Alice, pediu apresentação por e-mail – alicemurai@hikari.com.br – trabalha com duas empresas mas não me passou o nome
2517;07/03/2016 20:09;Hikari;Renan;07.03.2016 Prospectei hoje, falei com Raquel da qualidade pediu p/retornar amanhã e falar com a Alice(qualidade)
1696;14/08/2015 18:10;Home Cooking;Simone;"Jackson e Aguinaldo fizeram visita no final do mes de julho, porém Priscila alegou que gerente estava de férias.

14/08 - Eu Simone liguei hoje e Priscila não falou com gerente ainda, combinei de retornar final da semana que vem

20/08 - Falei com Priscila disse que gerente Adriano, está vindo na Empresa, só à noite, tenão retorno amanhã"
1498;17/07/2015 17:31;Homemade;Renan;ligar no dia 3 de agosto para marcar, ela vai ter auditoria mas vai marcar
1204;24/06/2015 14:44;Homemade;Renan;Visita marcada para dia 30
1051;11/06/2015 17:13;Homemade;Renan;e-mail de apresentacao enviado para a Katia
2535;10/03/2016 19:31;Hospital Austa;Alexandre Malhado;Contato por telefone não foi possível. Novo e-mail enviado.
2576;23/02/2016 12:34;Hospital Austa;Alexandre Malhado;"Email enviado dos produtos com o número da ANVISA, FISPQ e Boletins Técnicos.
Aguardando retorno."
2497;15/02/2016 14:44;Hospital Austa;Alexandre Malhado;Pediu para enviar e-mail com as fichas técnicas e o número de registro da ANVISA.
2375;21/12/2015 18:35;Hospital Austa;Alexandre Malhado;Visita marcada para dia 22/12/2015 às 15 horas com Nutricionista Juliana.
2253;12/11/2015 15:44;Hospital Austa;Alexandre Malhado;Na terça-feira (10-11-2015) falei com a nutricionista Juliana por telefone para tentar marcar um horário. Ela informou que durante o mês de novembro não poderá me atender, porém, pediu para que eu retornasse o contato em meados de dezembro. Ela quer muito conhecer nossos produtos.
2256;12/11/2015 15:42;Hospital Austa;Alexandre Malhado;Fui atendido pela Fabiana (Coordenadora de Compras) na última segunda-feira (09-1-2015). Ela relatou que a parte de hotelaria é terceirizada. A empresa que cuida da hotelaria é a São Luiz. Pediu para que eu procurasse a enfermeira Gislaine para conversar a respeito. O setor da cozinha é administrado pelo próprio hospital. Fui orientado a procurar a nutricionista Juliana.
2283;05/11/2015 17:25;Hospital Austa;Alexandre Malhado;Contato realizado com sucesso. A responsável pelas compras é a Fabiana (coordenadora de compras). Ela atende de segunda e quarta-feira a partir das 14:30. Os atendimentos não necessitam de hora marcada e são feitos por ordem de chegada.
1961;02/10/2015 19:15;Hospital Austa;Alexandre Malhado;Contato realizado via telefone. Não consegui falar diretamente com o responsável pelas compras. Entretanto, mandei e-mail e vou entrar em contato novamente.
2206;27/10/2015 19:11;Hospital Beneficência Portuguesa SCS;Adriana;Conversei com o Murilo agora, ele informou que recebeu meus e-mails e já encaminhou para o responsável do setor.
2229;27/10/2015 17:31;Hospital Beneficência Portuguesa SCS;Adriana;Liguei para o Murilo agora, mas ele pediu para eu retornar mais tarde, pois está muito ocupado.
2181;22/10/2015 14:48;Hospital Beneficência Portuguesa SCS;Adriana;Reencaminhei e-mail para o Murilo. Mandei mensagem no celular dele.
1928;29/09/2015 18:52;Hospital Beneficência Portuguesa SCS;Adriana;Falei com o Murilo hoje, ele disse que até o final da semana ele dá uma resposta.
1918;29/09/2015 18:51;Hospital Beneficência Portuguesa SCS;Adriana;22/09 Conversei com o Murilo. E encaminhei um e-mail para facilitar.
2333;18/12/2015 16:51;Hospital Beneficiência Portuguesa;Alexandre Malhado;"Produtos usados são da Diversey:

• Brilho Inox ? Usado nas portas e interior dos elevadores.
• Sapólio Radium ? Usado em vasos sanitários, nas pias. Tira também marca de caneta de mesa e telefones.
• Álcool Gel ? Usado nas portarias, nas salas de espera. Produto pouco usado.
• View ? Limpa vidros.
• Carefree ? Cera
• Pros Trip ? Removedor de cera.
• Aniosurf NPC ? Desinfetante

Agendar teste com Dona Vera."
2220;12/11/2015 15:37;Hospital Beneficiência Portuguesa;Alexandre Malhado;Hoje tive um breve bate papo com a Dona Vera Lúcia (Chefe da Hotelaria) e ficou acordado que ela irá me passar na próxima terça-feira (17-11-15) a relação dos produtos usados na hotelaria. Atualmente os produtos usados são da Diversey.
2228;12/11/2015 15:35;Hospital Beneficiência Portuguesa;Alexandre Malhado;No dia 10-11-2015 tive uma reunião com a Sônia e ela autorizou a fazermos os testes. Relatou que nenhuma área do hospital (hotelaria, cozinha e lavanderia) é terceirizada. Pediu para que eu entrasse em contato com a Dona Vera Lúcia (Chefe da Hotelaria) para combinarmos a data do teste.
2265;05/11/2015 17:34;Hospital Beneficiência Portuguesa;Alexandre Malhado;Responsável por compras é a Sônia.  As segundas e quartas-feiras os atendimentos são das 7:30 às 11:30. Nos demais dias são das 14:00 às 16:30. Não é necessário agendar horário, os atendimentos são por ordem de chegada.
2241;13/11/2015 11:13;Hospital Bezerra de Menezes;Alexandre Malhado;Visita agendada com Vanda para dia 17-11-2015 no período da manhã.
811;27/05/2015 19:42;Hospital Cruz Azul;Jessica;Já foi levado amostras em dezembro, ligar para saber o resultado
2299;05/11/2015 17:30;Hospital de Base;Alexandre Malhado;Pessoa responsável pelas compras é Ferdinando. Os atendimentos são feitos todas as quartas-feiras das 14 às 16 horas. Não é necessário agendar horário.
2507;10/03/2016 19:40;Hospital do Cancer de Barretos;Victor;Denise vai fazer uma cirurgia semana que vem, e vai estar afastada até o fim de Março. Dar uma passada lá para alinhar início do novo trabalho.
1256;25/06/2015 19:47;Hospital do Cancer de Barretos;Victor;Se não receber de todas as unidades, ligar para Patricia
1965;02/10/2015 19:03;Hospital Ielar;Alexandre Malhado;Contato via telefone com a Juliana do setor administrativo. Não consegui agendar uma visita pessoalmente. Pediu para enviar e-mail de apresentação da empresa. E-mail enviado e aguardando resposta.
2581;11/03/2016 17:31;Hospital São Francisco de Assis;Alexandre Malhado;Reunião realizada dia 08/03/16. Irei mandar documentação para agendarmos o teste com os produtos.
2545;03/03/2016 10:12;Hospital São Francisco de Assis;Alexandre Malhado;Não mandaram o e-mail com a data da reunião. Mandei um e-mail solicitando uma data.
2519;25/02/2016 13:37;Hospital São Francisco de Assis;Alexandre Malhado;Contato realizado via telefone com Giselda. Ela irá marcar uma reunião para a próxima semana. Me avisará por e-mail.
2524;23/02/2016 12:48;Hospital São Francisco de Assis;Alexandre Malhado;Giselda estava em uma reunião e só poderá atender amanhã.
2445;04/02/2016 15:10;Hospital São Francisco de Assis;Alexandre Malhado;Giselda não retornou o e-mail. Passei no hospital dia 03-02-2016 e deixei uma agenda para Giselda e outra para Ludmila.  Giselda pediu para entrar em contato com ela por e-mail no dia 15-02-2016.
2448;29/01/2016 13:17;Hospital São Francisco de Assis;Alexandre Malhado;Contato realizado com  a Gizelda. E-mail encaminhado sobre o nosso desinfetante sem enxágue (Pro Bac Bi). Aguardando retorno.
2372;20/01/2016 12:38;Hospital São Francisco de Assis;Alexandre Malhado;E-mail enviado para Gizelda e Ludmilla com as Fichas Cadastrais dos Produtos. Aguardando retorno.
2302;18/12/2015 16:58;Hospital São Francisco de Assis;Alexandre Malhado;A coordenadora Ludmila relatou que não poderá passar os preços que o hospital paga atualmente. Irei preencher o formulário que o hospital precisa para marcarmos um teste.
2269;18/11/2015 10:25;Hospital São Francisco de Assis;Alexandre Malhado;"Visita realizada com sucesso na data de ontem (17-11-2015). O Hospital São Francisco de Assis administra 15 hospitais espalhados pelo Brasil, à grande maioria desses hospitais fica no Estado de São Paulo. 

Produtos usados atualmente (a coordenadora de limpeza irá passar os preços praticados dos produtos abaixo):
• NI FLEX 300: CERA - 5 LITROS
• NI FLEX 100: REMOVEDOR - 5 LITROS
• MUNDCLEAN 7000: USADO PARA LAVAR CHÃO; BANHEIROS -50 LITROS
• INCIDIN: DESINFETANTE DE SUPERFÍCIE - 5 LITROS
• AROMATIZANTE: FRAGRÂNCIA GOLD - 5 LITROS
• ÁLCOOL 70 - 5 LITROS
• HIPOCLORITO: USADO NOS RALOS - 50 LITROS"
2277;12/11/2015 17:10;Hospital São Francisco de Assis;Alexandre Malhado;Carlos Eduardo passou o telefone da Coordenadora de Serviços de Limpeza (Ludmila - 17 - 3202-1717 ). Ficou agendada visita para o dia 17-11-2015 as 16 horas no Hospital João Paulo II, o qual fica localizado em frente a represa de São José do Rio Preto.
2202;09/11/2015 17:34;Hospital São Francisco de Assis;Alexandre Malhado;Carlos Eduardo irá passar por e-mail relação dos produtos que utilizam atualmente.
2214;05/11/2015 17:39;Hospital São Francisco de Assis;Alexandre Malhado;Agendada visita para próxima sexta-feira (06-11-2015) com Carlos Eduardo às 14:30,
2039;09/10/2015 17:20;Hospital São Lucas;Victor;Levar amostras do AB-AL 2000, 3000 CL, Vox 1 e Klinbe. Conferir como foi o resultado do Neuter Super.
1140;21/06/2015 15:33;Hospital São Lucas;Victor;Quando estiver por Santo André ir lá arrumar a lavanderia, porque o Rodrigo ir lá está impossível.
1100;05/06/2015 13:02;Hospital São Lucas;Victor;Já solicitado amostras para Simone. Levar assim que estiver por Santo André.
938;03/06/2015 12:46;Hospital São Lucas;Victor;Marcos disse que vai passar e-mail com copia para Valeria, e Valeria vai passar os produtos que usa com cópia no e-mail.
948;02/06/2015 20:08;Hospital São Lucas;Victor;Aguardando posição de manuteção com a Simone.
809;27/05/2015 20:08;Hospital São Lucas;Victor;Levar produtos para a cozinha. Alinhar com a resposável.
866;27/05/2015 20:07;Hospital São Lucas;Victor;"Rodrigo precisa fazer a manutenção com o Nestor. Já solicitado para a Simone por e-mail.



Importante ser feito na terça-feira."
753;21/05/2015 11:39;Hospital São Lucas;Victor;Levar produtos para cozinha.
583;30/03/2015 13:51;Hospital São Lucas;Victor;Fizeram pedido. Acompanhar entrega e troca de selastic.
548;09/03/2015 12:47;Hospital São Lucas;Victor;Vai testar a Ecomaster. Ligar semana que vem.
397;03/02/2015 18:31;Hospital São Lucas;Victor;"Conversado com a Eliete. Informou que a lavanderia está bem, e Nestor irá amanhã acompanhar.



Continuar acompanhando para atender o hospital todo."
275;12/12/2014 16:08;Hospital São Lucas;Victor;Produto para limpar pedra encardida e piso da lavanderia
220;09/12/2014 15:39;Hospital São Lucas;Victor;Acompanhar todos os dias.
172;24/11/2014 17:20;Hospital São Lucas;Victor;Resolver as questões de diluidor e da lavanderia. Instalar tudo na semana do dia 01/12
2176;23/10/2015 16:24;Hotel Fazenda dos Ipês;Alexandre Malhado;Produtos testados e aprovados. O gerente pediu uma visita para falar sobre valores. Irei visitá-lo na terça-feira (27-10-15).
2139;21/10/2015 20:51;Hotel Fazenda dos Ipês;Alexandre Malhado;"No dia 20-10-15 foram deixados os seguintes produtos para testes:
• Neuter Ultra: 1 litro
• Multi E A: 1 litro ? Veja
• Pro HS: 1 litro ? Kiboa
• Pro Há 3000 CL: 1 litro
• Duox: 5 litros: Amaciante
Entrarei em contato na próxima segunda-feira (26-10-15) para saber a resposta."
1970;02/10/2015 19:35;Hotel Fazenda dos Ipês;Alexandre Malhado;Visita agendada para dia 05-10-2015 as 9 horas com Ronaldo. Atualmente a empresa não compra produtos de nenhuma empresa específica. As compras são feitas em supermercados atacadistas.
2164;27/10/2015 16:10;Hotel Fênix;Alexandre Malhado;Contato realizado com Rose. Os produtos foram testados, mas ainda não sentou com o pessoal da limpeza para tomar uma decisão. Pediu para que eu retornasse na quinta-feira (29-10-15).
2147;21/10/2015 20:50;Hotel Fênix;Alexandre Malhado;"No dia 20-10-15 foram deixados os seguintes produtos para testes:
• Neuter Ultra: 1 litro
• Multi E A: 1 litro / Veja
• Pro HS: 1 litro / Kiboa
• Pro Há 3000 CL: 1 litro
Entrarei em contato na próxima segunda-feira (26-10-15) para saber a resposta."
1811;24/09/2015 19:56;Hotel Fênix;Alexandre Malhado;"Visita agendada para a próxima segunda-feira (28-09-15) às 9:30 com a Senhora Rose (Gerente). O hotel, atualmente, não compra produtos de limpeza de nenhum fornecedor. As compras são feitas todas em mercado como Atacadão ou Makro, ambos de São José do Rio Peto. Lembrando também que o hotel não possui lavanderia.
__________
28-09-15. Visita realizada com sucesso.  Atualmente a empresa usa 24 litros de Detergente Neutro / 12 litros de Veja / 48 litros de Desinfetante / 90 litros de Kiboa.  Vamos mandar uma amostra de cada para ela testar nossos produtos."
1954;28/09/2015 21:24;Hotel Savana;Alexandre Malhado;28-09-15. Visita realizada com sucesso. Contato com a Dona Malu (proprietária).  Produtos usados atualmente: Sabonete líquido / Água sanitária / Detergente Neutro / Multi Uso / Desinfetante / Produto para tirar odor de tabaco. Na lavanderia usa-se amaciante / alvejante / detergente ou sabão em pó. Na lavandeira os produtos não podem ter a cor amarela.
2450;04/02/2016 14:01;Hotel Unique;Adriana;Enviei e-mail hoje ao Waldir cobrando nossa reunião. Tentei contato por telefone.
2465;27/01/2016 22:49;Hotel Unique;Adriana;Tentar agendar visita!!!!
2362;18/01/2016 17:12;Hotel Unique;Adriana;Enviei e-mail hoje ao Waldir para agendarmos uma reunião.
2297;19/11/2015 15:19;Hotel Unique;Adriana;"Visitei hoje. 

Waldir pediu para eu voltar a procurá-lo em Janeiro ou Fevereiro, por consequências do contrato com a Ecolab."
2288;17/11/2015 19:41;Hotel Unique;Adriana;Enviei e-mail hoje para o Waldir.
2187;26/10/2015 17:56;Hotel Unique;Adriana;Eu tentei contato algumas vezes hoje, e o ramal só chama.
1938;29/09/2015 19:22;Hotel Unique;Adriana;Enviei e-mail ao Waldir reforçando minha tentativa de contato.
1992;29/09/2015 19:18;Hotel Unique;Adriana;Liguei 3x e não atendeu.
1771;15/09/2015 12:13;Hotel Unique;Simone;"15.09  Telefonista passou outros numeros de telefones - direto do Waldir 3660.6781

liguei hoje Waldir não está somente amanhã"
1744;14/09/2015 17:40;Hotel Unique;Renan;14/09/2015 Adriana enviou e-mail para agendar teste
1709;01/09/2015 17:58;Hotel Unique;Adriana;Enviei e-mail hoje ao Waldir cobrando andamanto.
1525;04/08/2015 16:42;Hotel Unique;Adriana;"Waldir respondeu pedindo um pouco mais de tempo.

Ligar daqui 20 dias."
1502;03/08/2015 20:06;Hotel Unique;Adriana;E-mail enviado hoje para o Waldir. Continuar cobrando data para testes.
1324;25/06/2015 22:41;Hotel Unique;Adriana;"Waldir enviou e-mail hoje dizendo que o hotel está em um processo de mudança interna.

Retornar contato daqui 20 dias."
1266;25/06/2015 22:13;Hotel Unique;Adriana;"12/03 Conversamos com Gilberto pessoalmente.

Visitamos todos os pontos de uso de produto do Hotel."
1268;25/06/2015 22:11;Hotel Unique;Adriana;Primeiro contato em Fevereiro/2015.
1187;12/06/2015 15:48;Ice Fruit;Adriana;Ligar para Clemente.
2208;12/11/2015 16:45;Incor Rio Preto;Alexandre Malhado;Visita agendada para 17-11-2015 às 14:30 com Daniel (Departamento de Compras).
2275;28/10/2015 20:37;Ingredient Alimentos;Adriana;Arnaldo respondeu ao e-mail dizendo que no momento não tem interesse em adquirir estes produtos.
2201;27/10/2015 18:00;Ingredient Alimentos;Adriana;"Liguei para o Arnaldo, mas ele já foi embora. Conversei com Cristina.
Enviei e-mail a ele reforçando meu contato."
1161;12/06/2015 14:54;Ingredient Alimentos;Adriana;"Arnaldo está de férias.



Retornar contato dia 18 de junho."
2578;17/03/2016 13:54;Integral Alimentação;Jessica;3660-1660
2528;17/03/2016 13:53;Integral Alimentação;Jessica;3215-7019   Gildete
2102;21/10/2015 21:01;Ipê Park Hotel;Alexandre Malhado;"Foram deixados os seguintes produtos para testes:
• Neuter Ultra
• Pro Ha 3000 CL
• Pro Bac AT
• Sapone Bac
Hoje não foi possível fazer os devidos testes. Ficou agendado para a próxima segunda-feira (26-10-15) às 13 horas. Irei acompanhar o teste,"
2046;08/10/2015 16:46;Ipê Park Hotel;Alexandre Malhado;Visita realizada com sucesso. O comprador (Rafael) ficou bem contente com a visita. Creio que serão nossos clientes. Atualmente eles adquirem produtos da Mundial, Ecolab e Tamanduá. Irei mandar amostras de Neuter Ultra / Sabonete Liquido / Sabonete Espuma / Detergente AZ (vou pesquisar o nosso equivalente) / Odorizador de Ambiente / Pro Ha 3000 CL. O hotel não tem lavanderia própria.
1990;02/10/2015 18:40;Ipê Park Hotel;Alexandre Malhado;Visita reagendada para o dia 08-10-2015 as 10 horas. Não consegui visitá-lo no dia 01 de Outubro.
1898;24/09/2015 23:06;Ipê Park Hotel;Alexandre Malhado;Visita agendada para 01-10-15 às 10 horas com Rafael.
1023;05/06/2015 12:10;ISS;Victor;Telefone (11) 5523-8183 só chama. Devem ter emendado o feriado. Tentar semana que vem, ou outro número.
1037;04/06/2015 17:24;ISS;Victor;ISS é a empresa que faz todo o processo de higienização da Zabet. Pegar todas as informações.
1232;23/06/2015 18:01;Itaiquara;Renan;mandei email para a Paula e esta fechada com a kalykim e New Drop, ir ligando.
1001;08/06/2015 17:37;Itaiquara;Renan;volta de ferias no dia 15
709;22/05/2015 17:57;Itaiquara;Renan;"Conversei com o Flavio que disse que o Wagner esta de ferias; eles trabalham com a Kalykim, Wagner volta de ferias daqui duas semanas"
1627;10/08/2015 20:12;Jagua Frangos;Renan;passado no agendor ivan responsavel
1418;22/07/2015 20:12;Jagua Frangos;Ivan;Liguei várias vezes e só chamou. Ligar amanhã
1121;18/06/2015 15:09;Jagua Frangos;Ivan;Catálogo entregue ao gerente da Qualidade Felipe. Ele não pode atender mas pediu o catálogo. Lugar bem grande
1979;29/09/2015 19:40;Jao;Jessica;"Tentei contato com Marcel, ele nunca fica na sala e não tem ramal.
Deixei recado.
Fernanda Gomes"
1476;13/07/2015 19:33;Jao;Jessica;"Impossivel contato com Marcel, Ivan deixou um catalogo na portaria.

Falei com a Flávia, ela ira tentar agendar uma reunião com o Mracel, ela pediu para eu solicitar via email, já encaminhei"
832;27/05/2015 18:52;Jao;Jessica;Visitar cliente.
2537;21/03/2016 18:23;Jazam Alimentos;Victor;Produtos deixados para teste. E-mail enviado perguntando qual foi mais eficiente para limepeza dos tachos.
2523;08/03/2016 12:46;Jazam Alimentos;Victor;E-mail perguntando qual produto está sendo utilizado agora. Ficar em cima.
2031;07/10/2015 13:19;Jazam Alimentos;Victor;Gislaine disse que estava aguardando a amostra dos produtos para limpar o tacho, e os produtos que eles estão usando, não estão agradando muito. Gostaram dos nossos. Hoje é feriado em Pompéia e não consegue falar com os diretores, mas vai ver se ainda essa semana consegue fazer um pedido pelo menos do detergente.
1432;22/07/2015 19:45;Jazam Alimentos;Ivan;Mandar cotação e amostra do AB AL 200
1142;21/06/2015 16:15;Jazam Alimentos;Victor;Neste final de semana a produção rodou direto. Semana que vem Gislaine vai dar treinamento. Pré agendou para o final de semana dos dias 03 e 04 de Julho.
1078;11/06/2015 11:24;Jazam Alimentos;Victor;Teste acabou ficando pré agendado para o outro sábado. Ligar durante a semana para confirmar.
946;02/06/2015 13:34;Jazam Alimentos;Victor;Retirar tudo na casa do Pigão e levar para a Jazam e Bon-Mart.
999;30/05/2015 17:23;Jazam Alimentos;Victor;"Gislaine passou consumo de produtos e Ivan vai trazer na seunda-feira e deixar na casa do pigão, que está morando em Marília.



Teste agendado para a semana do dia 08/06."
834;28/05/2015 13:23;Jazam Alimentos;Renan;Visita marcada para amanha.
611;11/05/2015 18:26;Jazam Alimentos;Renan;e-mail enviado para a Maria José da Qualidade e pegamos o contato com o Willian na APAS
2580;25/02/2016 14:20;Jin Jin Sushi;Adriana;Liguei para a Fatima do shopping Golden. Deixamos teste pré agendado para 2ª feira, dia 29 às 15h.
2548;25/02/2016 14:19;Jin Jin Sushi;Adriana;Liguei para o Flavio hoje. Ele disse que a Adriana está cumprindo aviso prévio, e que a Ana Paula vai ficar no lugar dela no Cidade Jardim. Esperar até semana que vem.
2296;11/11/2015 14:27;Jin Jin Sushi;Adriana;"Visitei hoje a unidade de sbc. Conversei com a Fátima. Pois a Adriana não estava. 

Ela disse que vai reforçar com a Adriana o meu contato."
2217;03/11/2015 18:15;Jin Jin Sushi;Adriana;Conversei com a Adriana hoje. Ela disse que não tem interesse por enquanto em inicar um trabalho. Para eu entrar em contato com a Fátima gerente da loja de SBC para verificar se ela tem interesse.
2159;27/10/2015 16:45;Jin Jin Sushi;Adriana;"Liguei na Paulista. A Adriana não está. Em sbc também não.
Tentar contato mais tarde com a Ana."
2106;26/10/2015 18:16;Jin Jin Sushi;Adriana;"Liguei na unidade Paulista, a Adriana está em reunião.
Continuar ligando."
2119;22/10/2015 14:16;Jin Jin Sushi;Adriana;Liguei 2x ontem e não consegui. Hoje liguei de novo e não consigo contato.
2048;09/10/2015 17:46;Jin Jin Sushi;Adriana;"Tentei contato com a Adriana por telefone, mas não está.
Enviei e-mail em seguida."
1995;29/09/2015 20:35;Jin Jin Sushi;Adriana;"A Adriana retornou contato, disse que verificou os produtos e valores.
Pediu para retornar contato na segunda semana de outubro. Disse que os valores estão compatíveis com o da TEM CLEAN."
1945;29/09/2015 19:47;Jin Jin Sushi;Adriana;Conversei com a Adriana hoje, ela disse que está com a nossa cotação aberta, vai fazer o comparativo dos preços e retorna o contato.
1866;24/09/2015 17:36;Jin Jin Sushi;Adriana;"Liguei hoje, mas hoje a Adriana não foi trabalhar. 
Retornar amanhã."
1832;22/09/2015 18:41;Jin Jin Sushi;Adriana;Conforme combinado com a Adriana (gerente), enviei cotação dos produtos para avaliação.
1801;17/09/2015 20:56;Jin Jin Sushi;Adriana;"Falei hoje com a Adriana. 

Ela disse que prefere não testar, para enviar cotação e no final do mês ela avalia."
1718;31/08/2015 18:49;Jin Jin Sushi;Adriana;"Falei com a Melissa hoje de novo. E o Carlos e a Adriana não estão.

Encaminhei um e-mail para registro."
1684;25/08/2015 20:30;Jin Jin Sushi;Adriana;"Liguei hoje, falei com a Melissa.

Ela disse que o Carlos e Adriana não estão lá, tentar contato outro dia."
1641;25/08/2015 20:28;Jin Jin Sushi;Adriana;Estive lá no dia 28/janeiro e conversei com o Carlos (gerente).
2334;11/01/2016 15:50;JJZ;Jessica;"Relatório enviado.
Enviar Cotação para Frederico Analisar."
2282;19/11/2015 19:12;JJZ;Jessica;"Efetuado testes.

Montar relatório e enviar para o Frederico. Relatório de consumo do que eles usavam e de como foi com os nossos produtos."
2233;29/10/2015 12:20;JJZ;Jessica;Enviado email  pedindo o consumo para o teste na próxima semana.
2294;29/10/2015 12:09;JJZ;Jessica;"custos@jjzbeef.com.br
Felipe. tel 3433-7500   11 98381-6063.
Teste com previsão para semana que vem."
